id,location_id,address_1,address_2,city,postal_code,state_province,country,organization_id,attention,region
211,211,5055 NW 27th Avenue,"",Opa Locka,33054,FL ,   ,,,
212,212,5055 NW 27th Avenue,"",Opa Locka,33054,FL ,   ,,,
213,213,5055 NW 27th Avenue,"",Opa Locka,33054,FL ,   ,,,
214,214,1695 NW 9th Avenue,"",Miami,33136,FL ,   ,,,
215,215,5055 NW 27th Avenue,"",Opa Locka,33054,FL ,   ,,,
216,216,16800 NW 2nd Avenue,4th Floor,Miami,33169,FL ,   ,,,
217,217,16800 NW 2nd Avenue,4th Floor,Miami,33169,FL ,   ,,,
218,218,16800 NW 2nd Avenue,Suite 400,Miami,33169,FL ,   ,,,
221,221,2335 E Atlantic Boulevard,Suite 410,Pompano Beach,33062,FL ,   ,,,
225,225,8300 NW 53rd Street,Suite 402,Miami,33166,FL ,   ,,,
227,227,336 NW 5th Street,"",Miami,33128,FL ,   ,,,
231,231,336 NW 5th Street,"",Miami,33128,FL ,   ,,,
235,235,"409 3rd St, SW","",Washington,20416,DC ,   ,,,
236,236,51 SW 1st Avenue,Suite 201,Miami,33130,FL ,   ,,,
237,237,3553 NW 50th Street,"",Miami,33142,FL ,   ,,,
238,238,700 NW 175th Street,"",Miami,33169,FL ,   ,,,
241,241,2031 NW 1st Court,"",Miami,33127,FL ,   ,,,
242,242,2020 NW 1st Avenue,"",Miami,33127,FL ,   ,,,
246,246,3627 W Waters Avenue,"",Tampa,33614,FL ,   ,,,
292,292,2020 S Andrews Avenue,"",Fort Lauderdale,33316,FL ,   ,,,
294,294,2300 High Road,Suite 375,Boynton Beach,33426,FL ,   ,,,
296,296,2801 Salzedo Street,"",Miami,33134,FL ,   ,,,
298,298,2801 Salzedo Street,"",Miami,33134,FL ,   ,,,
303,303,11200 SW 8th Street,"",Miami,33199,FL ,   ,,,
308,308,11200 SW 8th Street,AHC 1 Rm 140,Miami,33199,FL ,   ,,,
310,310,11200 SW 8th Street,SHC 270,Miami,33199,FL ,   ,,,
311,311,11200 SW 8th Street,AHC5 102,Miami,33199,FL ,   ,,,
312,312,11040 N Kendall Drive,Suite C-100,Miami,33176,FL ,   ,,,
314,314,"601 East Street, NW","",Washington,20049,DC ,   ,,,
467,467,8280 NW 27th Street,Suite 511,Miami,33122,FL ,   ,,,
468,468,105662 Overseas Highway,"",Key Largo,33037,FL ,   ,,,
470,470,7369 W Sheridan Street,Suite 102,Hollywood,33024,FL ,   ,,,
471,471,1201 NW 16th Street,"1st Floor, Suite 1E107A",Miami,33125,FL ,   ,,,
472,472,950 Krome Avenue,Suite 401,Homestead,33030,FL ,   ,,,
473,473,1492 W Flagler Street,Suite 101,Miami,33135,FL ,   ,,,
474,474,1300 Douglas Circle,Building L-15,Key West,33040,FL ,   ,,,
475,475,9800 W Commercial Boulevard,"",Sunrise,33351,FL ,   ,,,
480,480,7300 N Kendall Drive,Suite 760,Miami,33156,FL ,   ,,,
481,481,8950 N Kendall Drive,Suite 105,Miami,33176,FL ,   ,,,
482,482,7300 N Kendall Drive,Suite 760,Miami,33156,FL ,   ,,,
483,483,7300 N Kendall Drive,Suite 760,Miami,33156,FL ,   ,,,
484,484,7300 N Kendall Drive,Suite 760,Miami,33156,FL ,   ,,,
485,485,1680 Meridian Avenue,Suite 501,Miami Beach,33139,FL ,   ,,,
490,490,1680 Meridian Avenue,Suite 501,Miami Beach,33139,FL ,   ,,,
492,492,1680 Meridian Avenue,Suite 501,Miami Beach,33139,FL ,   ,,,
499,499,200 S Park Road,Suite 100,Hollywood,33021,FL ,   ,,,
501,501,833 6th Street,2nd floor,Miami Beach,33139,FL ,   ,,,
503,503,111 NW 1st Street,"10th Floor, Suite 1034",Miami,33128,FL ,   ,,,
504,504,111 NW 1st Street,"10th Floor, Suite 1034",Miami,33128,FL ,   ,,,
505,505,111 NW 1st Street,"10th Floor, Suite 1034",Miami,33128-1966,FL ,   ,,,
506,506,111 NW 1st Street,"10th Floor, Suite 1034",Miami,33128,FL ,   ,,,
507,507,111 NW 1st Street,"10th Floor, Suite 1034",Miami,33128,FL ,   ,,,
508,508,111 NW 1st Street,"10th Floor, Suite 1034",Miami,33128,FL ,   ,,,
509,509,733 3rd Avenue,Suite 510,New York,10017,NY ,   ,,,
510,510,21301 Powerline Road,Suite 301,Boca Raton,33433,FL ,   ,,,
513,513,1601 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
514,514,1611 NW 12th Avenue,East Tower Suite 6006,Miami,33196,FL ,   ,,,
515,515,1611 NW 12th Avenue,"North Wing, Room 109",Miami,33136,FL ,   ,,,
526,526,1580 NW 10th Avenue,Suite 267,Miami,33136,FL ,   ,,,
527,527,1601 NW 12th Avenue,"1st Floor, Mailman Center",Miami,33136,FL ,   ,,,
528,528,1355 Peachtree Street NE,Suite 600,Atlanta,30309,GA ,   ,,,
529,529,14499 N Dale Mabry Highway,Suite 139,Tampa,33618,FL ,   ,,,
530,530,162 NE 49th Street,"",Miami,33137-3118,FL ,   ,,,
531,531,162 NE 49th Street,"",Miami,33137,FL ,   ,,,
532,532,162 NE 49th Street,"",Miami,33137,FL ,   ,,,
533,533,299 Alhambra Circle,Suite 506,Coral Gables,33134,FL ,   ,,,
534,534,P.O. Box 430230,"",Miami,33242,FL ,   ,,,
535,535,13390 W Dixie Highway,"",North Miami,33161,FL ,   ,,,
536,536,9827 E Hibiscus Street,"",Miami,33157,FL ,   ,,,
537,537,8950 N Kendall Drive,"West Tower, Suite 105",Kendall,33176,FL ,   ,,,
539,539,P.O. Box 430230,"",Miami,33242,FL ,   ,,,
541,541,3870 Washington Avenue,"",Miami,33133,FL ,   ,,,
542,542,3870 Washington Avenue,"",Miami,33133,FL ,   ,,,
543,543,3870 Washington Avenue,"",Miami,33133,FL ,   ,,,
545,545,3001 NW 22nd Avenue,"",Miami,33142,FL ,   ,,,
546,546,1751 NW 36th Street,"",Miami,33142,FL ,   ,,,
547,547,12485 SW 137 Avenue,Suite 109,Miami,33186,FL ,   ,,,
553,553,12485 SW 137th Avenue,Unit 109,Miami,33186,FL ,   ,,,
554,554,12485 SW 137th Avenue,Suite 109,Miami,33186,FL ,   ,,,
560,560,482 S. Keller Road,"",Orlando,32810,FL ,   ,,,
561,561,800 NW 15th Street,"",Miami,33136,FL ,   ,,,
562,562,10720 Caribbean Boulevard,Suite 300,Miami,33189,FL ,   ,,,
564,564,800 NW 15th Street,"",Miami,33136,FL ,   ,,,
566,566,10720 Caribbean Boulevard,Suite 300,Miami,33189,FL ,   ,,,
576,576,7990 SW 117th Avenue,Suite 135,Miami,33183,FL ,   ,,,
578,578,7990 SW 117th Avenue,Suite 135,Miami,33183,FL ,   ,,,
579,579,7990 SW 117th Avenue,Suite 135,Miami,33183,FL ,   ,,,
580,580,7990 SW 117th Avenue,Suite 135,Miami,33183,FL ,   ,,,
583,583,2840 SW 3rd Avenue,"",Miami,33129,FL ,   ,,,
587,587,3601 Federal Highway,"",Miami,33137,FL ,   ,,,
593,593,10528 SW 8th Street,"",Miami,33174,FL ,   ,,,
594,594,10855 SW 72nd Street,Suite 30,Miami,33173,FL ,   ,,,
750,750,1145 NW 14th Terrace,"",Miami,33136,FL ,   ,,,
752,752,4747 Hollywood Boulevard,Suite 101,Hollywood,33021,FL ,   ,,,
753,753,1515 NW 167th Street,"Building 4, Suite 190",Miami Gardens,33169,FL ,   ,,,
754,754,3410 SW 107th Avenue,"",Miami,33165,FL ,   ,,,
759,759,7300 Corporate Center Drive,Suite 500,Miami,33126,FL ,   ,,,
760,760,28951 S Dixie Highway,"",Homestead,33033,FL ,   ,,,
761,761,1111 12th Street,Suite 307-308,Key West,33040,FL ,   ,,,
762,762,801 NE 167th Street,"",Miami,33167,FL ,   ,,,
763,763,8485 Bird Road,2nd Floor,Miami,33155,FL ,   ,,,
764,764,103400 Overseas Highway,Suite 239,Key Largo,33037,FL ,   ,,,
766,766,240 E 1st Avenue,Suite 222,Hialeah,33010,FL ,   ,,,
767,767,4888 NW 183rd Street,Suites 201-206,Miami Gardens,33055,FL ,   ,,,
768,768,833 6th Street,2nd Floor,Miami Beach,33139,FL ,   ,,,
769,769,5040 NW 7th Street,Suite 200,Miami,33126,FL ,   ,,,
770,770,7900 NW 27th Avenue,Suite 200,Miami,33147,FL ,   ,,,
771,771,325 NW 62nd Street,"",Miami,33150,FL ,   ,,,
772,772,18901 SW 106th Avenue,Suite 218,Miami,33157,FL ,   ,,,
773,773,18300 SW 109th Avenue,"",Miami,33157,FL ,   ,,,
775,775,120 East Oakland Park Boulevard,Suite 102,Fort Lauderdale,33334,FL ,   ,,,
777,777,14617 NW 7th Avenue,"",Miami,33168,FL ,   ,,,
788,788,4175 W 20th Avenue,"",Hialeah,33012,FL ,   ,,,
789,789,4125 W 20th Avenue,"",Hialeah,33012,FL ,   ,,,
790,790,551 W 51st Place,4th Floor,Hialeah,33012-5835,FL ,   ,,,
791,791,4175 W 20th Avenue,"",Hialeah,33012-5835,FL ,   ,,,
792,792,8400 S Palm Drive,"",Pembroke Pines,33025,FL ,   ,,,
793,793,150 E 1st Avenue,Suite 111,Hialeah,33010,FL ,   ,,,
794,794,4175 W 20th Avenue,"",Hialeah,33012-5835,FL ,   ,,,
795,795,4175 W 20th Avenue,"",Hialeah,33012-5835,FL ,   ,,,
796,796,4175 W 20th Avenue,"",Hialeah,33012,FL ,   ,,,
797,797,551 W 51st Place,4th Floor,Hialeah,33012,FL ,   ,,,
798,798,1339 SE 9th Avenue,"",Hialeah,33010,FL ,   ,,,
799,799,240 E 1st Avenue,Suite 122,Hialeah,33010,FL ,   ,,,
800,800,4175 W 20th Avenue,"",Hialeah,33012,FL ,   ,,,
802,802,4175 W 20th Avenue,"",Hialeah,33012-5835,FL ,   ,,,
803,803,150 E 1st Avenue,Suite 111,Hialeah,33010,FL ,   ,,,
804,804,8200 NW 33rd Street,Suite 102,Miami,33122,FL ,   ,,,
805,805,1100 NW 95th Street,"",Miami,33150,FL ,   ,,,
808,808,1100 NW 95th Street,"",Miami,33150,FL ,   ,,,
811,811,1100 NW 95th Street,"",Miami,33150,FL ,   ,,,
813,813,1100 NW 95th Street,"",Miami,33150,FL ,   ,,,
815,815,1100 NW 95th Street,"",Miami,33150,FL ,   ,,,
816,816,620 NE 127th Street,"",Miami,33161,FL ,   ,,,
818,818,620 NE 127th Street,"",Miami,33161,FL ,   ,,,
819,819,620 NE 127th Street,"",Miami,33161,FL ,   ,,,
834,834,1469 NW 36th Street,"",Miami,33142,FL ,   ,,,
835,835,1481 NW 36th Street,"",Miami,33142,FL ,   ,,,
837,837,1469 NW 36th Street,"",Miami,33142,FL ,   ,,,
840,840,1499 NW 36th Street,"",Miami,33142,FL ,   ,,,
841,841,1469 NW 36th Street,"",Miami,33142,FL ,   ,,,
844,844,6000 NW 12th Avenue,"",Miami,33127,FL ,   ,,,
846,846,1455 NW 36th Street,"",Miami,33142,FL ,   ,,,
849,849,4300 Alton Road,"",Miami Beach,33140,FL ,   ,,,
850,850,4300 Alton Road,"",Miami Beach,33140,FL ,   ,,,
851,851,4300 Alton Road,"",Miami Beach,33140,FL ,   ,,,
854,854,4300 Alton Road,"",Miami Beach,33140,FL ,   ,,,
857,857,1101 Biscayne Boulevard,"",Miami,33132,FL ,   ,,,
858,858,1101 Biscayne Boulevard,"",Miami,33132,FL ,   ,,,
859,859,11031 NE 6th Avenue,"",Miami,33161,FL ,   ,,,
860,860,3800 W Flagler Street,East Building,Miami,33134,FL ,   ,,,
861,861,140 NW 59th Street,"",Miami,33127,FL ,   ,,,
863,863,10 NW 42nd Avenue,5th Floor,Miami,33126,FL ,   ,,,
864,864,3800 W Flagler Street,"",Miami,33134,FL ,   ,,,
869,869,3850 W Flagler Street,"",Miami,33134,FL ,   ,,,
870,870,3941 SW 89th Avenue,"",Miami,33165,FL ,   ,,,
871,871,3800 West Flagler Street,"",Miami,33134,FL ,   ,,,
872,872,3800 W Flager Street,"",Miami,33134,FL ,   ,,,
873,873,601 SW 8th Avenue,"",Miami,33130,FL ,   ,,,
985,985,17051 NE 19th Avenue,"",North Miami Beach,33162,FL ,   ,,,
986,986,17050 NE 19th Avenue,"",North Miami Beach,33162,FL ,   ,,,
991,991,17051 NE 19th Avenue,"",North Miami Beach,33162,FL ,   ,,,
997,997,1275 Mamaroneck Avenue,"",White Plains,10605,NY ,   ,,,
998,998,1101 Brickell Avenue,"South Tower, 8th Floor",Miami,33131,FL ,   ,,,
999,999,3599 NW 79th Avenue,"",Doral,33166,FL ,   ,,,
1001,1001,4742 N 24th Street,Suite 400,Phoenix,85016,AZ ,   ,,,
1002,1002,3655 Bonita Beach Road,Suite 3,Bonita Springs,34134,FL ,   ,,,
1003,1003,511 E John Carpenter Freeway,Suite 700,Irving,75062,TX ,   ,,,
1004,1004,7700 N Kendall Drive,Suite 803,Miami,33156,FL ,   ,,,
1005,1005,20900 Biscayne Boulevard,"",Miami,33180,FL ,   ,,,
1006,1006,20900 Biscayne Boulevard,"",Miami,33180,FL ,   ,,,
1007,1007,21110 Biscayne Boulevard,Suite 102,Miami,33180,FL ,   ,,,
1009,1009,28 W Flagler Street,Suite 700,Miami,33130,FL ,   ,,,
1012,1012,2180 SW 12th Avenue,"",Miami,33129,FL ,   ,,,
1013,1013,2180 SW 12th Avenue,"",Miami,33129,FL ,   ,,,
1014,1014,700 SW 8th Street,"",Miami,33130,FL ,   ,,,
1015,1015,4410 W 16th Avenue,Suite 28C,Hialeah,33012,FL ,   ,,,
1016,1016,700 SW 8th Street,"",Miami,33130,FL ,   ,,,
1017,1017,533 Collins Avenue,"",Miami Beach,33139,FL ,   ,,,
1019,1019,5849 NW 7th Street,"",Miami,33126,FL ,   ,,,
1020,1020,700 SW 8th Street,"",Miami,33130,FL ,   ,,,
1021,1021,1407 NW 7th Street,"",Miami,33125,FL ,   ,,,
1022,1022,700 SW 8th Street,"",Miami,33130,FL ,   ,,,
1025,1025,900 W 44th Place,"",Hialeah,33012,FL ,   ,,,
1026,1026,3667 S Miami Avenue,"",Miami,33133,FL ,   ,,,
1027,1027,1040 SW 29th Court,"",Miami,33135,FL ,   ,,,
1032,1032,450 SW 5th Street,"",Miami,33130,FL ,   ,,,
1035,1035,150 Alton Road South,"",Miami Beach,33139,FL ,   ,,,
1036,1036,8638 Harding Avenue,"",Miami Beach,33141,FL ,   ,,,
1037,1037,833 6th Street,"",Miami Beach,33139,FL ,   ,,,
1052,1052,301 S Bronough Street,Suite 200,Tallahassee,32301,FL ,   ,,,
1054,1054,2490 Coral Way,3rd Floor,Miami,33145,FL ,   ,,,
1056,1056,2490 Coral Way,3rd Floor,Miami,33145,FL ,   ,,,
1057,1057,2490 Coral Way,3rd Floor,Miami,33145,FL ,   ,,,
1058,1058,2490 Coral Way,3rd Floor,Miami,33145-3449,FL ,   ,,,
1063,1063,8670 Byron Avenue,"",Miami Beach,33141,FL ,   ,,,
1065,1065,16101 W Dixie Highway,"",North Miami Beach,33160,FL ,   ,,,
1066,1066,10700 SW 211th Street,"",Cutler Bay,33189,FL ,   ,,,
1071,1071,2727 Mahan Drive,Mail Stop #46,Tallahassee,32308,FL ,   ,,,
1072,1072,8355 NW 53rd Street,Suite 300,Miami,33166,FL ,   ,,,
1073,1073,8355 NW 53rd Street,Suite 300,Miami,33166,FL ,   ,,,
1074,1074,8333 NW 53rd Street,Suite 300,Miami,33166,FL ,   ,,,
1075,1075,2727 Mahan Drive,"",Tallahassee,32308,FL ,   ,,,
1076,1076,8333 NW 53rd Street,Suite 300,Miami,33166,FL ,   ,,,
1077,1077,8355 NW 53rd Street,Suite 300,Miami,33166,FL ,   ,,,
1078,1078,699 Prince Street,"",Alexandria,22314,VA ,   ,,,
1080,1080,5659 W Flagler Street,"",Miami,33134,FL ,   ,,,
1083,1083,651 E 25th Street,"",Hialeah,33013,FL ,   ,,,
1087,1087,15100 NW 27th Avenue,"",Opa Locka,33054,FL ,   ,,,
1088,1088,9016 SW 152nd Street,"",Miami,33157,FL ,   ,,,
1095,1095,2121 NW 21st Street,"",Miami,33142,FL ,   ,,,
1096,1096,2121 NW 21st Street,"",Miami,33142,FL ,   ,,,
1097,1097,2121 NW 21st Street,"",Miami,33142-7382,FL ,   ,,,
1098,1098,2121 NW 21st Street,"",Miami,33142,FL ,   ,,,
1099,1099,2121 NW 21st Street,"",Miami,33142-7382,FL ,   ,,,
1100,1100,2121 NW 21st Street,"",Miami,33142,FL ,   ,,,
1101,1101,2121 NW 21st Street,"",Miami,33142-7382,FL ,   ,,,
1102,1102,2121 NW 21st Street,"",Miami,33142-7382,FL ,   ,,,
1103,1103,13861 South Dixie Highway,2nd Floor,Miami,33176,FL ,   ,,,
1104,1104,2121 NW 21st Street,"",Miami,33142-7382,FL ,   ,,,
1272,1272,1011 Sunnybrook Road,Suite 904,Miami,33136,FL ,   ,,,
1273,1273,1501 NW North River Drive,"",Miami,33125,FL ,   ,,,
1274,1274,2501 SW 32nd Terrace,"",Pembroke Park,33023,FL ,   ,,,
1276,1276,1140 W 50th Street,Suite 407,Hialeah,33012,FL ,   ,,,
1278,1278,3926 NW 167th Street,"",Miami Gardens,33054,FL ,   ,,,
1280,1280,8372 SW 8th Street,"",Miami,33144,FL ,   ,,,
1289,1289,1515 NW 79th Avenue,"",Miami,33126,FL ,   ,,,
1290,1290,1515 NW 79th Avenue,"",Miami,33126,FL ,   ,,,
1291,1291,1515 NW 79th Avenue,"",Miami,33126,FL ,   ,,,
1292,1292,1515 NW 79th Avenue,"",Miami,33126,FL ,   ,,,
1295,1295,405 University Drive,"",Coral Gables,33134,FL ,   ,,,
1296,1296,405 University Drive,"",Miami,33134,FL ,   ,,,
1297,1297,701 Brickell Avenue,Suite 2700,Miami,33131,FL ,   ,,,
1298,1298,701 Brickell Avenue,Suite 2700,Miami,33131,FL ,   ,,,
1299,1299,690 Taylor road,Suite 150,Columbus,43230,OH ,   ,,,
1301,1301,404 NW 26th Street,"",Miami,33127,FL ,   ,,,
1306,1306,28606 Phillips Street,"",Elkhart,46515,IN ,   ,,,
1308,1308,1924 NW 84th Avenue,"",Doral,33126,FL ,   ,,,
1309,1309,1924 NW 84th Avenue,"",Doral,33126,FL ,   ,,,
1310,1310,10300 SW 216th Street,"",Miami,33190,FL ,   ,,,
1311,1311,10300 SW 216th Street,"",Miami,33190,FL ,   ,,,
1312,1312,10300 SW 216th Street,"",Miami,33190,FL ,   ,,,
1313,1313,10300 SW 216th Street,"",Miami,33190,FL ,   ,,,
1316,1316,13805 SW 264th Street,"",Homestead,33032,FL ,   ,,,
1317,1317,18255 Homestead Avenue,"",Miami,33157,FL ,   ,,,
1318,1318,19300 SW 376th Street,"",Florida City,33034,FL ,   ,,,
1319,1319,10300 SW 216th Street,"",Miami,33190,FL ,   ,,,
1322,1322,810 W Mowry Drive,"",Homestead,33030,FL ,   ,,,
1323,1323,13600 SW 312th Street,"",Homestead,33033,FL ,   ,,,
1326,1326,21 North Eltings Corners Road,"",Highland,12528,NY ,   ,,,
1333,1333,35801 SW 186th Avenue,"",Florida City,33034,FL ,   ,,,
1334,1334,35801 SW 186th Avenue,"",Homestead,33034,FL ,   ,,,
1335,1335,35801 SW 186th Avenue,"",Florida City,33034,FL ,   ,,,
1336,1336,50 SW 6th Avenue,"",Homestead,33034,FL ,   ,,,
1337,1337,35801 SW 186th Avenue,"",Florida City,33034,FL ,   ,,,
1338,1338,35801 SW 186th Avenue,"",Florida City,33034,FL ,   ,,,
1339,1339,1825 NW 167th Street,Suite 102,Miami Gardens,33056,FL ,   ,,,
1342,1342,1825 NW 167th Street,Suite 102,Miami Gardens,33056,FL ,   ,,,
1343,1343,1825 NW 167th Street,Suite 102,Miami Gardens,33056,FL ,   ,,,
1344,1344,1825 NW 167th Street,Suite 102,Opa Locka,33056,FL ,   ,,,
1348,1348,1400 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
1349,1349,1400 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
1351,1351,1400 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
1352,1352,1400 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
1353,1353,1099 NW 14th Street,Unit A,Miami,33136,FL ,   ,,,
1355,1355,1400 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
1356,1356,900 NW 17th Street,5th Floor,Miami,33136,FL ,   ,,,
1357,1357,1400 NW 12th Avenue,"",Miami,33136,FL ,   ,,,
1358,1358,14875 NW 77th Avenue,Suite 100,Miami Lakes,33014,FL ,   ,,,
1359,1359,14875 NW 77th Avenue,Suite 100,Hialeah,33014,FL ,   ,,,
1360,1360,14875 NW 77th Avenue,Suite 100,Hialeah,33014,FL ,   ,,,
1361,1361,14875 NW 77th Avenue,Suite 100,Hialeah,33014,FL ,   ,,,
1362,1362,17001 SW 264th Street,"",Homestead,33031,FL ,   ,,,
1365,1365,1603 NW 7th Avenue,"",Miami,33136,FL ,   ,,,
1367,1367,1603 NW 7th Avenue,"",Miami,33136,FL ,   ,,,
1368,1368,4700 NW 32nd Avenue,"",Miami,33142,FL ,   ,,,
1372,1372,12320 SW 283rd Street,"",Homestead,33033,FL ,   ,,,
1373,1373,1603 NW 7th Avenue,"",Miami,33136,FL ,   ,,,
1375,1375,1603 NW 7th Avenue,"",Miami,33136,FL ,   ,,,
1376,1376,20601 Old Cutler Road,"",Miami,33189,FL ,   ,,,
1378,1378,325 W Gaines Street,"Turlington Building, Suite 1114",Tallahassee,32399-0400,FL ,   ,,,
1379,1379,401 NW 2nd Avenue,Room S-712,Miami,33128,FL ,   ,,,
1380,1380,550 NW 42nd Avenue,"",Miami,33126,FL ,   ,,,
1381,1381,550 NW 42nd Avenue,"",Miami,33126,FL ,   ,,,
1384,1384,550 NW 42nd Avenue,"",Miami,33126,FL ,   ,,,
1385,1385,550 NW 42nd Avenue,"",Miami,33126,FL ,   ,,,
1556,1556,300 Rosewood Drive,Suite 105,Danvers,01923,MA ,   ,,,
1557,1557,8301 Professional Place East,Suite 200,Hyattsville,20785,MD ,   ,,,
1558,1558,11921 Rockville Pike,Suite 300,Rockville,20852,MD ,   ,,,
1559,1559,14100 Crawford Street,"",Boys Town,68010,NE ,   ,,,
1561,1561,1504 E Franklin Street,Suite 102,Chapel Hill,27514,NC ,   ,,,
1562,1562,4550 Montgomery Avenue,Suite 1100 N,Bethesda,20814,MD ,   ,,,
1563,1563,25 Taylor Street,"",San Francisco,94102,CA ,   ,,,
1571,1571,1801 NW 9th Avenue,Suite 100,Miami,33136,FL ,   ,,,
1588,1588,7990 SW 117th Avenue,Suite 200,Miami,33183,FL ,   ,,,
1590,1590,7990 SW 117th Avenue,Suite 200,Miami,33183,FL ,   ,,,
1591,1591,7990 SW 117th Avenue,Suite 200,Miami,33183,FL ,   ,,,
1592,1592,7990 SW 117th Avenue,Suite 200,Miami,33183,FL ,   ,,,
1593,1593,18900 NE 25th Avenue,"",North Miami Beach,33180,FL ,   ,,,
1594,1594,18900 NE 25th Avenue,"",North Miami Beach,33180,FL ,   ,,,
1595,1595,18900 NE 25th Avenue,"",North Miami Beach,33180,FL ,   ,,,
1596,1596,18900 NE 25th Avenue,"",North Miami Beach,33180,FL ,   ,,,
1599,1599,724 NW 17th Street,"",Miami,33136,FL ,   ,,,
1600,1600,724 NW 17th Street,"",Miami,33136,FL ,   ,,,
1603,1603,10601 NW 105th Way,"",Miami,33178,FL ,   ,,,
1605,1605,4343 W Flagler Street,Suite 100,Miami,33134,FL ,   ,,,
1606,1606,4343 W Flagler Street,Suite 100,Miami,33134,FL ,   ,,,
1607,1607,1040 Woodcock Road,Suite 119,Orlando,32803,FL ,   ,,,
1608,1608,1040 Woodcock Road,Suite 119,Orlando,32803,FL ,   ,,,
1609,1609,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
1613,1613,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
1650,1650,8323 NW 12th Street,Suite 212,Miami,33126,FL ,   ,,,
1652,1652,18255 Homestead Ave,"",Miami,33157,FL ,   ,,,
1654,1654,8323 NW 12th Street,Suite 212,Miami,33126,FL ,   ,,,
1656,1656,18680 NW 67th Avenue,"",Hialeah,33015,FL ,   ,,,
1657,1657,1350 NW 14th Street,Room 101,Miami,33125,FL ,   ,,,
1658,1658,2515 West Flagler Street,Suite 102-A,Miami,33135,FL ,   ,,,
1659,1659,18255 Homestead Avenue,Suite 113,Perrine,33157,FL ,   ,,,
1660,1660,1725 NW 167th Street,"",Miami Gardens,33056,FL ,   ,,,
1666,1666,18255 Homestead Avenue,"",Perrine,33157,FL ,   ,,,
1668,1668,16855 NE 2nd Avenue,Suite 205,Miami,33162,FL ,   ,,,
